City Name,City ID,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Almaty,1526384,43.25,76.95,64.4,59,40,4.47
Sexsmith,6144602,55.35,-118.79,69.8,60,40,4.7
Buchanan,2278158,5.88,-10.05,78.8,83,75,6.93
Chui,3443061,-33.7,-53.46,52.27,62,0,4.74
Hermanus,3366880,-34.42,19.23,48.99,91,0,12.12
Boma,2303258,7.08,-2.17,73.9,90,8,2.84
Esim,2303611,4.87,-2.24,75.27,85,75,9.46
Hachinohe,2130203,40.5,141.5,59.0,100,20,3.13
Saint-Philippe,935215,-21.36,55.77,65.59,88,20,17.22
Bethel,5282297,41.37,-73.41,86.25,51,40,6.93
Dhībān,170691,35.04,40.52,99.79,12,0,10.8
Bara,2347758,10.37,10.73,77.43,82,97,8.23
Verāval,1253237,20.9,70.37,84.15,80,100,14.52
New Norfolk,2155415,-42.78,147.06,42.37,81,0,1.01
Iqaluit,5983720,63.75,-68.51,71.6,43,75,17.22
Ribeira Grande,3372707,38.52,-28.7,75.2,88,40,18.34
Hamilton,4513583,39.18,-84.53,89.53,48,40,3.76
Albany,5106841,42.6,-73.97,87.53,31,0,8.25
Marawi,1701054,8.0,124.29,75.99,94,100,5.99
Arlit,2447513,18.74,7.39,99.75,20,56,10.78
Jamestown,5122534,42.1,-79.24,70.86,93,90,9.17
Angren,1514581,41.02,70.14,69.35,27,0,0.96
Kisesa,156974,-3.08,34.15,71.08,41,67,11.03
Saint-Augustin,6137462,51.23,-58.65,65.62,58,0,11.36
Kalmunai,1242110,7.42,81.82,80.4,72,100,4.03
Bengkulu,1649150,-3.8,102.27,73.74,91,27,5.26
Moindou,2140466,-21.69,165.68,71.6,78,80,2.24
Khatanga,2022572,71.97,102.5,53.8,70,97,9.26
Prestea,2295840,5.43,-2.14,74.71,82,85,5.23
Charters Towers,2171722,-20.1,146.27,53.74,50,0,6.89
Hobart,2163355,-42.88,147.33,45.1,70,75,5.82
Airai,1651810,-8.93,125.41,52.48,73,0,3.02
Guerrero Negro,4021858,27.98,-114.06,81.54,50,16,11.16
Randfontein,963230,-26.18,27.7,54.37,33,0,3.36
Talnakh,1490256,69.49,88.4,55.4,71,16,11.18
Trud,726310,42.23,24.73,84.47,30,20,4.7
Baharly,162158,38.44,57.43,91.85,16,6,11.68
Koslan,544084,63.46,48.9,57.72,83,63,3.6
Santa Vitória do Palmar,3449747,-33.52,-53.37,51.93,64,0,5.12
Praia da Vitória,3372760,38.73,-27.07,82.4,65,40,15.1
Port Alfred,964432,-33.59,26.89,58.51,76,0,12.84
Vorobyevka,472113,50.65,40.92,72.36,41,0,5.3
Cururupu,3401148,-1.83,-44.87,84.92,64,14,5.28
Davila,1715335,18.47,120.58,82.4,78,75,3.36
Nome,5870133,64.5,-165.41,48.7,93,90,10.29
Sinnamary,3380290,5.38,-52.95,84.25,73,64,12.71
Pacific Grove,5380437,36.62,-121.92,60.13,68,90,8.05
Coahuayana Viejo,4013679,18.73,-103.68,82.4,74,75,1.45
Geraldton,2070998,-28.77,114.6,50.0,81,0,12.75
Sørkjosen,777572,69.8,20.93,68.0,64,100,3.36
Erdenet,2031405,49.03,104.08,54.99,87,0,3.58
Distrikt Brokopondo,3384481,4.75,-55.17,87.91,54,4,1.79
Vila Franca do Campo,3372472,37.72,-25.43,73.4,88,40,13.87
Kneževo,3190733,44.49,17.38,78.8,57,0,2.24
Castro,3466704,-24.79,-50.01,58.55,91,99,7.14
Nicoya,3622716,10.15,-85.45,89.6,59,40,8.05
Tsogni,2400547,-2.79,10.1,71.89,82,4,8.61
Namatanai,2090021,-3.67,152.43,78.85,80,1,5.79
San Quintín,3984997,30.48,-115.95,75.11,63,0,16.06
Tyukhtet,1488774,56.54,89.3,58.75,95,91,5.82
Salalah,286621,17.02,54.09,82.4,94,75,6.93
Kavaratti,1267390,10.57,72.64,81.19,79,100,20.85
Hasaki,2112802,35.73,140.83,68.0,94,75,8.05
Marzuq,72181,14.4,46.47,80.74,57,1,4.54
Pemangkat,1631637,1.17,108.97,77.61,86,81,8.7
Mossamedes,3347019,-15.2,12.15,63.93,85,99,9.17
Lavrentiya,4031637,65.58,-171.0,49.93,82,74,9.48
Plouzané,2986626,48.38,-4.62,65.03,63,1,6.93
Provideniya,4031574,64.38,-173.3,48.2,93,90,6.71
Tiznit Province,2527087,29.58,-9.5,79.92,48,0,4.14
Arraial do Cabo,3471451,-22.97,-42.03,74.91,78,40,11.41
Mar del Plata,3430863,-38.0,-57.56,52.02,43,0,6.93
Nacala,1035025,-14.54,40.67,70.12,79,1,9.01
Fortuna,5563839,40.6,-124.16,60.13,93,90,8.05
Coquimbo,3893629,-29.95,-71.34,59.0,67,0,14.99
Tasiilaq,3424607,65.61,-37.64,44.6,75,75,9.17
Seoul,1835848,37.57,126.98,75.72,100,90,4.36
Preobrazheniye,2017658,42.9,133.91,64.08,88,0,5.88
Henties Bay,3356832,-22.12,14.28,57.99,88,0,8.37
Canutama,3664716,-6.53,-64.38,96.37,29,56,4.9
Örnsköldsvik,2686469,63.29,18.72,57.2,93,100,4.7
Kruisfontein,986717,-34.0,24.73,52.0,83,0,8.21
Varėna,593406,54.22,24.57,63.0,55,75,8.05
Vestmannaeyjar,3412093,63.44,-20.27,53.6,81,20,6.93
Usinsk,863061,65.99,57.53,49.28,71,1,10.54
Nkawkaw,2297313,6.55,-0.77,74.66,81,50,4.05
Fatehābād,1271934,29.52,75.45,84.34,64,99,12.53
Tessalit,2449893,20.2,1.01,101.88,12,0,6.8
Chokurdakh,2126123,70.63,147.92,42.73,74,58,9.6
Methóni,257122,36.82,21.7,85.66,28,0,11.25
Byron Bay,2172880,-28.65,153.62,51.94,93,14,5.82
Kargasok,1504382,59.06,80.86,57.33,70,100,10.04
Isangel,2136825,-19.55,169.27,75.2,73,8,6.93
La Ronge,6050066,55.1,-105.28,82.4,51,40,9.17
Hue,1580240,16.47,107.6,84.2,79,40,2.24
Xiangxiang,1790471,27.73,112.53,77.99,92,99,2.44
Tautira,4033557,-17.73,-149.15,80.31,74,75,23.04
Mīrābād,1133310,30.44,61.84,93.38,16,0,24.11
Bluff,2206939,-46.6,168.33,51.17,86,100,10.36
San Vicente,3428068,-26.62,-54.13,54.64,52,0,5.32
Harper,2276492,4.38,-7.72,75.61,85,43,10.87
Mount Gambier,2156643,-37.83,140.77,39.2,93,90,3.36
Salta,3838233,-24.79,-65.41,60.8,26,0,6.93
Kirakira,2178753,-10.45,161.92,78.96,82,99,7.05
Cherskiy,2126199,68.75,161.3,41.92,77,100,13.56
Muroto-misakicho,1856392,33.28,134.15,79.81,84,1,4.74
At-Bashi,1528796,41.17,75.81,51.94,71,27,1.12
Dikson,1507390,73.51,80.55,49.26,75,100,11.14
Touros,3386213,-5.2,-35.46,78.8,78,40,13.87
São João da Barra,3448903,-21.64,-41.05,78.8,69,20,17.22
Sørland,3137469,67.67,12.69,61.18,74,63,7.34
Bridlington,2654728,54.08,-0.19,61.14,59,100,9.17
São Filipe,3374210,14.9,-24.5,78.39,84,100,5.39
Colac,2171069,-38.33,143.58,41.68,98,51,3.89
Etchoropo,4006387,26.77,-109.67,89.01,60,100,7.0
Nyrob,516588,60.73,56.72,53.85,95,100,0.92
Berlevåg,780687,70.86,29.09,55.53,79,0,18.39
Varhaug,3132644,58.61,5.65,52.66,99,100,15.99
Baiyin,1817240,36.56,104.21,65.91,72,2,4.47
Saint-François,2980080,46.42,3.91,81.32,26,0,2.24
Khovd,1516048,48.01,91.64,64.71,49,0,3.18
Port Elizabeth,964420,-33.92,25.57,57.2,71,0,12.75
Taltal,3870243,-25.4,-70.48,64.71,50,43,2.71
Guapí,3681505,2.57,-77.89,81.28,85,87,6.33
Halifax,6324729,44.65,-63.57,83.79,65,40,10.29
Ahipara,2194098,-35.17,173.17,54.14,84,100,7.96
Torbay,6167817,47.67,-52.73,58.62,82,40,8.05
Klaksvík,2618795,62.23,-6.59,48.2,93,100,18.34
Tanhaçu,3446971,-14.02,-41.25,81.72,38,0,7.07
Grand Gaube,934479,-20.01,57.66,72.0,77,46,7.0
Meulaboh,1214488,4.14,96.13,78.8,75,100,2.26
San Luis,3837056,-33.3,-66.34,59.23,32,0,9.66
Chaihe,2038198,44.77,129.7,62.28,93,100,2.3
Yerbogachën,2012956,61.28,108.01,51.1,93,99,6.2
Sabang,1214026,5.89,95.32,82.99,74,100,5.86
Pevek,2122090,69.7,170.31,36.28,90,95,4.85
Aketi,220448,2.74,23.78,72.63,86,100,1.57
Ixtapa,4004293,20.7,-105.2,88.5,79,40,8.05
Leshukonskoye,535839,64.9,45.76,62.04,73,100,4.61
Kattivākkam,1267433,13.22,80.32,80.6,94,75,2.24
Kavieng,2094342,-2.57,150.8,81.79,69,0,4.99
Rypin,3086511,53.07,19.41,59.9,68,2,7.4
Saint-Joseph,6690296,-21.37,55.62,64.35,83,75,4.7
Vila Velha,3445026,-20.33,-40.29,80.15,65,0,12.75
Batagay-Alyta,2027042,67.8,130.41,42.73,73,0,2.13
Egvekinot,4031742,66.32,-179.17,48.02,95,100,4.43
Koumac,2140558,-20.57,164.28,70.92,89,36,5.48
Merke,1520969,42.87,73.18,66.67,38,0,3.36
Beloha,1067565,-25.17,45.05,62.8,82,0,4.32
Hofn,2630299,64.25,-15.21,51.8,81,75,8.05
Farafangana,1065158,-22.82,47.83,68.29,90,100,11.81
Chingirlau,610091,51.09,54.08,69.13,53,0,3.29
Kaitangata,2208248,-46.28,169.85,48.0,76,100,3.36
Neuquén,3843123,-38.95,-68.06,51.8,45,0,5.26
Kandalaksha,553190,67.16,32.41,58.08,81,33,4.09
Cockburn Town,3576994,21.46,-71.14,87.8,66,20,17.22
Monrovia,2274895,6.3,-10.8,78.8,83,75,6.93
Faya,110690,18.39,42.45,65.3,93,77,6.93
Champerico,3598787,14.3,-91.92,89.6,62,40,6.93
Waipawa,2206874,-41.41,175.52,46.56,87,2,9.17
Termoli,6541934,41.99,14.99,81.0,60,0,2.55
Mitú,3674676,1.2,-70.17,80.35,89,95,2.98
Creel,4012593,27.75,-107.63,74.59,42,42,14.9
Bandraboua,1090119,-12.7,45.12,77.0,83,75,12.75
Devils Lake,5058868,48.11,-98.87,77.0,50,1,3.36
Atambua,1651103,-9.11,124.89,64.65,80,2,6.08
Constitución,3893726,-35.33,-72.42,56.64,50,100,3.44
Forbes,2166368,-33.38,148.02,39.43,98,40,1.01
Pangnirtung,6096551,66.15,-65.71,53.6,87,40,4.7
Le Robert,6690673,14.68,-60.94,85.86,70,100,14.99
Ucluelet,6171633,48.93,-125.55,59.0,93,75,4.7
Nanortalik,3421765,60.14,-45.24,47.07,91,99,8.5
Cap Malheureux,934649,-19.98,57.61,72.0,77,52,7.0
Ostrovnoy,556268,68.05,39.51,51.37,83,0,12.75
Gouré,2444219,13.98,10.27,90.0,50,0,1.99
Port Macquarie,2152659,-31.43,152.92,57.0,86,8,13.04
Ponta do Sol,2264557,32.67,-17.1,70.25,64,40,12.75
De-Kastri,2126018,51.47,140.78,62.31,93,6,5.61
Santiago de Cuba,3536729,20.02,-75.82,89.6,70,40,9.17
Te Anau,2181625,-45.42,167.72,49.44,85,100,6.02
Okha,2122614,53.57,142.95,60.91,96,0,4.99
Salinas,5391295,36.68,-121.66,68.16,68,1,10.29
Aranos,3358666,-24.13,19.12,56.8,35,0,5.28
Calimete,3566134,22.53,-80.91,91.4,55,40,8.05
Lata,2738381,40.16,-8.33,78.33,84,0,3.8
Lewisporte,6053446,49.25,-55.05,69.28,56,40,6.93
Makkah al Mukarramah,104515,21.43,39.83,85.51,54,26,5.19
Fukuechō,1863997,32.69,128.84,79.81,92,0,5.23
Narsaq,3421719,60.92,-46.05,59.0,67,75,8.05
Iki-Burul,557413,45.82,44.65,75.09,27,28,8.95
Road Town,3577430,18.42,-64.62,80.65,94,100,14.0
Upernavik,3418910,72.79,-56.15,43.3,90,88,5.91
Beyneu,610298,45.32,55.2,74.68,43,100,14.99
Russell,4047434,32.35,-85.2,84.69,83,75,9.95
Gravdal,3155152,68.12,13.5,68.0,56,86,17.22
Katsuura,2112309,35.13,140.3,70.05,100,75,3.36
Puri,1259184,19.8,85.85,82.4,94,75,8.97
Solok,1626649,-0.79,100.66,70.21,83,98,1.39
Saldanha,3361934,-33.01,17.94,51.8,87,0,2.24
Tura,1254046,25.52,90.22,74.84,96,100,5.99
Conceição do Araguaia,3401845,-8.26,-49.26,96.46,21,1,2.53
Leningradskiy,2123814,69.38,178.42,40.17,75,1,7.14
Le Pecq,3002984,48.89,2.1,75.63,36,0,4.7
Presidencia Roque Sáenz Peña,3840300,-26.79,-60.44,60.17,32,0,5.59
Namie,2111704,37.48,141.0,69.01,98,100,2.21
Rocha,3440777,-34.48,-54.33,52.29,58,0,5.35
Barra do Garças,3470709,-15.89,-52.26,88.66,30,67,9.86
Lüderitz,3355672,-26.65,15.16,55.4,82,0,16.11
Cidreira,3466165,-30.18,-50.21,51.94,63,0,8.68
Ileza,829291,61.05,43.9,59.86,97,100,4.25
Kawalu,1640902,-7.38,108.21,65.75,91,23,1.12
Bambous Virieux,1106677,-20.34,57.76,71.78,83,75,9.17
Parabel',1495586,58.7,81.48,54.48,87,100,8.68
Havre-St-Pierre,5972291,50.23,-63.6,59.0,93,90,11.41
Quatre Cocos,1106643,-20.21,57.76,71.8,83,75,9.17
Vezirköprü,738167,41.14,35.45,71.6,68,20,19.46
Vao,2137773,-22.67,167.48,71.98,82,98,28.34
Xichang,1789647,27.9,102.26,68.65,74,100,0.6
Nishihara,1855342,26.18,127.76,82.31,88,20,9.17
Mnogovershinnyy,2019935,53.94,139.92,68.61,83,64,7.34
Durban,1007311,-29.86,31.03,62.04,82,40,3.36
Inuvik,5983607,68.35,-133.72,46.4,93,90,5.82
Bridgetown,3374036,13.1,-59.62,86.0,79,40,19.46
Altay,1529651,47.87,88.12,60.85,50,100,0.78
Cabo San Lucas,3985710,22.89,-109.91,85.15,48,40,14.99
Atkarsk,580420,51.87,45.01,66.27,59,2,4.63
Longyearbyen,2729907,78.22,15.64,55.4,76,20,4.7
Dalbandin,1180729,28.89,64.41,87.78,12,100,5.08
Saskylakh,2017155,71.92,114.08,47.03,84,0,4.34
Nelson Bay,2155562,-32.72,152.15,49.77,100,69,9.17
Kokoda,2093691,-8.88,147.74,72.34,71,9,1.92
Flinders,6255012,-34.58,150.86,51.58,84,4,1.99
Yellowknife,6185377,62.46,-114.35,68.0,56,75,9.17
Nakskov,2616599,54.84,11.13,59.95,75,90,10.0
Ust-Nera,2120048,64.57,143.2,45.41,60,0,6.89
Timrå,2669047,62.49,17.33,61.86,87,100,3.36
Mushie,2312249,-3.02,16.9,87.44,35,100,2.21
Morondava,1058381,-20.28,44.28,72.34,80,70,10.47
Mahébourg,934322,-20.41,57.7,71.6,83,75,9.17
Sharjah city,292672,25.36,55.4,95.56,47,92,4.7
Athens,264371,37.98,23.72,85.75,35,0,4.0
Ulladulla,2145554,-35.35,150.47,47.66,100,1,8.05
Toora-Khem,1489401,52.47,96.11,51.22,77,20,1.01
Fairbanks,5861897,64.84,-147.72,56.77,76,90,6.29
Tilichiki,2120591,60.47,166.1,52.68,93,100,2.46
Ha Tinh,1581047,18.33,105.9,79.88,79,48,2.44
Mehamn,778707,71.04,27.85,66.2,63,0,17.22
Port Hardy,6111862,50.7,-127.42,57.2,82,75,4.7
Bourail,2141714,-21.57,165.48,68.92,87,41,7.7
Uyemskiy,477579,64.47,40.85,62.6,77,20,6.71
Chimbote,3698304,-9.09,-78.58,65.48,68,25,11.48
Lima,3936456,-12.04,-77.03,62.6,67,90,5.82
Aitape,2101169,-3.14,142.35,77.14,82,0,4.65
Laas,3175096,46.62,10.7,68.0,77,40,3.36
Syracuse,2523082,37.09,15.28,83.75,65,0,6.93
Zhigansk,2012530,66.77,123.37,47.95,77,0,16.55
Ranau,1733502,5.95,116.66,75.2,94,20,6.93
Krasnoarmeysk,542464,51.02,45.7,75.0,35,5,1.99
Tudela,3107418,42.06,-1.6,93.2,26,25,12.75
Ancud,3899695,-41.87,-73.82,50.0,66,80,4.7
Varadero,3534632,23.15,-81.25,89.6,66,40,16.11
Bismarck,5688025,46.81,-100.78,84.38,33,1,4.7
Ushtobe,1517637,45.25,77.98,67.06,43,0,3.51
Ekhabi,2122614,53.51,142.97,60.78,96,0,4.23
Tual,1623197,-5.67,132.75,78.48,82,100,21.72
Megion,1499053,61.03,76.11,50.0,87,0,2.24
Port Augusta,2063056,-32.5,137.77,41.07,100,90,6.93
Porto-Novo,2392087,6.5,2.6,78.8,83,20,12.75
Ilulissat,3423146,69.22,-51.1,44.6,75,20,6.93
Ghanzi,933759,-21.57,21.78,55.76,37,0,7.16
Trairi,3386177,-3.28,-39.27,82.2,63,0,13.71
Dingle,1714733,11.0,122.67,75.74,90,94,6.76
Culiacán,4012176,24.8,-107.39,91.15,49,40,5.53
Yumen,1528998,40.28,97.2,70.14,33,0,6.98
Kulhudhuffushi,1337613,6.62,73.07,82.56,78,100,15.97
Yamada,2110560,39.47,141.95,62.67,88,16,4.97
Cayenne,3382160,4.93,-52.33,87.8,66,2,13.87
Gambēla,337405,8.25,34.58,71.31,93,100,2.66
Pochutla,3517970,15.74,-96.47,88.41,66,75,11.41
Kama,553878,56.31,54.09,62.19,90,76,6.82
Samarkand,1216265,39.65,66.96,78.8,29,0,6.93
Ugoofaaru,1337619,5.67,73.0,83.1,79,100,16.37
Muhafazat Lahij,6201197,13.17,44.58,85.57,57,74,2.73
Port Hedland,2063042,-20.32,118.57,55.4,58,0,6.93
Granville,2164691,-33.83,151.02,48.31,93,0,4.83
Oistins,3373652,13.07,-59.53,86.0,79,40,19.46
Valdosta,4228147,30.83,-83.28,79.86,88,90,6.93
Uyovu,149027,-3.28,31.53,72.84,36,34,5.48
Myitkyina,1307741,25.38,97.4,75.47,94,100,0.16
Udachny,2014624,66.42,112.4,50.0,76,100,6.71
Morros,3394372,-9.45,-46.3,91.56,22,0,5.95
Tahe,2034615,52.33,124.73,64.24,91,0,2.21
Lokosovo,1500399,61.13,74.82,48.33,88,0,2.19
Alihe,2038665,50.57,123.72,64.54,91,78,1.5
Hearst,5973108,49.68,-83.67,58.3,93,100,7.07
Lapua,648855,62.97,23.01,56.23,96,100,1.99
Santa Rosa,1687894,14.31,121.11,76.64,94,100,1.05
Caucayá,3671437,-0.19,-74.78,82.51,78,99,2.53
Makat,608872,47.65,53.35,82.24,22,98,6.82
Tabou,2281120,4.42,-7.35,75.56,85,85,10.92
Mosal'sk,525084,54.49,34.98,63.52,96,100,9.04
St. George's,3579925,12.06,-61.75,86.0,79,20,11.41
Doka,376332,13.52,35.77,73.89,85,100,6.35
Tuktoyaktuk,6170031,69.45,-133.04,48.2,81,90,5.82
Tombouctou,2449066,20.0,-3.0,103.06,21,0,6.04
College,5859699,64.86,-147.8,56.91,67,75,6.22
Nouadhibou,2377457,20.93,-17.03,73.4,78,0,23.04
Lorengau,2092164,-2.02,147.27,81.41,67,60,5.03
Sémbé,2255304,1.65,14.58,70.74,90,99,1.7
Seddon,7281807,-37.81,144.89,47.75,93,75,6.93
Lompoc,5367788,34.64,-120.46,63.43,77,1,4.7
Souillac,933995,-20.52,57.52,71.6,83,75,9.17
Wattegama,1224061,6.8,81.48,77.0,94,40,6.93
Comodoro Rivadavia,3860443,-45.87,-67.5,50.0,39,15,12.75
Bay Roberts,5895424,47.6,-53.26,62.31,58,53,6.13
Kloulklubed,7671223,7.04,134.26,77.0,94,75,4.7
Savannah Bight,3601402,16.45,-85.85,83.77,78,98,16.42
Galle,1246294,6.04,80.22,79.23,86,100,14.36
Zakharovo,465446,54.37,39.28,68.85,83,97,8.57
Goderich,5962442,43.75,-81.72,74.68,75,0,7.16
Shubarkuduk,608271,49.14,56.49,75.2,31,21,5.73
Grand Forks,5059429,47.93,-97.03,78.51,47,75,9.17
Aasiaat,3424901,68.71,-52.87,41.25,73,94,7.29
Kamaishi,2112444,39.27,141.88,63.48,85,67,4.61
Kununurra,2068110,-15.77,128.73,53.6,34,0,4.7
Hobyo,57000,5.35,48.53,77.95,81,20,21.14
Presidente Médici,3924872,-11.18,-61.9,95.79,24,0,6.06
Pangkalanbuun,1632694,-2.68,111.62,71.74,95,97,1.77
Port-Gentil,2396518,-0.72,8.78,75.2,94,90,14.34
Sola,2134814,-13.88,167.55,78.8,88,90,5.82
Yala,1604869,6.33,101.25,74.43,89,100,4.32
Aksay,583673,47.26,39.87,75.65,44,0,2.24
Kichera,2022129,55.94,110.1,63.91,76,100,5.12
Bima,1648759,-8.47,118.72,70.03,88,2,3.71
Atherton,2656847,53.52,-2.49,61.72,61,100,1.99
Samandağ,301975,36.08,35.98,82.4,69,0,19.46
Abu Kamal,174448,34.45,40.92,100.29,12,0,10.29
Batticaloa,1250161,7.71,81.69,80.82,70,99,8.59
San Ramon,5392593,37.78,-121.98,77.92,39,1,6.93
Belmonte,3470137,-15.86,-38.88,77.0,65,20,9.17
Honningsvåg,779554,70.98,25.97,66.2,63,1,17.22
Pawai,1260009,24.27,80.17,80.64,83,100,2.42
Sūsangerd,137268,31.56,48.18,100.4,39,0,7.61
Dandong,2037886,40.13,124.39,70.83,96,90,3.29
Concepción del Uruguay,3435264,-32.48,-58.24,57.0,36,0,1.99
Aquiraz,3407407,-3.9,-38.39,82.4,65,20,16.11
Shimoda,1852357,34.67,138.95,64.99,96,100,1.01
Itarema,3393692,-2.92,-39.92,82.08,64,0,16.02
Kharitonovo,550574,61.4,47.5,59.63,94,89,3.02
San Cristobal,3628473,7.77,-72.22,91.4,49,40,11.41
Valdivia,3868707,-39.81,-73.25,41.0,93,90,3.36
Sangar,2017215,63.92,127.47,49.23,87,0,3.2
State College,5213681,40.79,-77.86,88.43,35,40,8.05
Gobabis,3357247,-22.45,18.97,57.2,28,0,1.12
Lakeway,4705041,30.36,-97.98,92.34,44,40,6.93
Saint-Paul-lès-Dax,2977648,43.73,-1.05,80.15,51,0,4.7
Owando,2255542,-0.48,15.9,77.27,71,98,4.74
Pangai,4032369,-19.8,-174.35,71.6,68,40,16.11
Baruun-Urt,2032614,46.68,113.28,62.2,79,100,0.78
Kapit,1737185,2.02,112.93,73.6,94,87,1.01
Logansport,4922968,40.75,-86.36,84.36,58,40,9.17
San Andrés,3670218,12.58,-81.7,84.2,89,75,11.41
Pierre,5767918,44.37,-100.35,83.28,61,75,16.11
Berdigestyakh,2026861,62.1,126.7,47.73,95,0,3.42
Jardim,3460087,-21.48,-56.14,69.82,48,57,7.87
Kindu,212902,-2.95,25.95,76.39,34,1,0.09
Karratha,6620339,-20.74,116.85,67.57,48,0,7.36
Burnie,2173125,-41.07,145.92,44.46,79,0,3.0
Thunder Bay,6166142,48.4,-89.32,69.8,56,75,11.41
Asău,686090,46.43,26.4,70.0,79,0,4.59
Kiama,2161515,-34.68,150.87,51.08,85,5,1.01
Olafsvik,3414079,64.89,-23.71,52.16,80,93,2.42
Beira,1052373,-19.84,34.84,62.6,93,0,4.7
Xai-Xai,1024552,-25.05,33.64,63.57,82,0,6.58
Choya,1507745,52.01,86.55,55.92,88,100,1.83
Agüimes,2522325,27.91,-15.45,76.55,65,20,27.51
Korsholm,651299,63.11,21.68,57.54,100,100,4.7
Kostrzyn,3095058,52.4,17.23,66.81,52,0,1.01
Esperance,2071860,-33.87,121.9,51.8,87,0,8.05
Naze,1855540,28.37,129.48,78.8,100,20,1.12
Vanavara,2013727,60.34,102.28,53.37,89,90,6.64
Maniitsoq,3421982,65.42,-52.9,50.23,75,95,5.95
Lake Havasu City,5301388,34.48,-114.32,108.07,7,1,6.93
Abu Dhabi,292968,24.47,54.37,96.8,53,1,0.65
Jāwā,248843,31.85,35.94,87.82,9,2,5.82
